second,duration,transcript
701.68,7.12,so the designer or developer's goal
705.12,7.519,our goal is to help humans
708.8,8.24,feel like they're interacting directly
712.639,7.601,with the task
717.04,5.2,while the interface um kind of
720.24,4.399,vanishes in the middle of that
722.24,6.0,interaction like this
724.639,7.681,which literally means we should let
728.24,6.0,the users spend as much time as possible
732.32,4.56,thinking about the task instead of
734.24,5.52,thinking about the interface
736.88,4.0,like for example like uh people should
739.76,4.879,be thinking about
740.88,6.959,what to write to sarah
744.639,5.841,the friend but um not like people
747.839,5.841,uh should be thinking about should i
750.48,6.08,mean people should not be thinking about
753.68,4.959,like where is the inbox folder where is
756.56,5.2,the new email button or
758.639,8.32,what this button is for
761.76,8.16,okay now the last
766.959,5.201,the last word from human computer
769.92,5.919,interaction design
772.16,7.119,this is the word i love the most
775.839,4.24,design let's see some descriptions that
779.279,4.881,i find
780.079,7.121,them accurate design
784.16,6.239,is the process of imagining and planning
787.2,5.36,the creation of objects systems
790.399,5.521,buildings vehicles etc
792.56,6.56,it is about creating solutions for
795.92,6.719,people okay design
799.12,6.959,is the creation of the products
802.639,6.561,and the services that people use design
806.079,7.121,makes technology usable for people
809.2,7.12,design connects people with technology
813.2,8.16,you get it okay and good design
816.32,5.04,is really about solving problems
821.76,3.759,well the last sentence is the sentence
824.72,4.0,you must
825.519,6.241,repeat to yourselves every time
828.72,7.119,every moment you design something
831.76,4.079,your design should solve problems
836.079,3.921,more the better uh that what designers
839.68,3.36,do
840.0,6.399,they solve problems okay
843.04,6.4,um then what is a
846.399,5.68,good design as i said
849.44,4.399,design should solve problems that's the
852.079,5.361,main thing
853.839,7.041,a good design is effective and efficient
857.44,6.959,in fulfilling its purpose purpose of
860.88,6.56,solving a problem it relies on
864.399,6.641,as few external factors and inputs
867.44,6.88,as possible simple the better and
871.04,6.72,these are easy to measure and manipulate
874.32,6.0,to achieve an expected other output
877.76,5.12,a good design is always the simplest
880.32,6.639,possible working solution
882.88,7.12,okay um
886.959,5.12,every project is a problem or challenge
890.0,3.199,that involves helping other people
892.079,4.721,understand
893.199,3.601,something okay
897.04,6.799,can you see how the water
900.32,6.879,water drum help helped the woman
903.839,6.401,and young children into south africa
907.199,6.161,this photo the design of
910.24,6.32,this water drum changed their lives
913.36,3.76,helping them designers saw the struggle
916.56,3.6,of
917.12,5.44,women and children bringing heavy heavy
920.16,5.44,water to their homes
922.56,6.16,do the designers solve the problem with
925.6,4.88,this simple but very effective and
928.72,5.28,useful drum
930.48,5.52,that holds lots of water and doesn't
934.0,5.92,need to be lifted from the ground
936.0,7.12,not heavy and can travel long distances
939.92,3.2,you can just push it
943.759,7.2,okay what about the next one it says
947.12,6.639,there is no planet b like the plan b
950.959,3.761,well this single poster has one short
953.759,5.44,sentence
954.72,6.32,with one image simple as possible but
959.199,3.601,you do understand the message it's
961.04,4.56,trying to convey right
962.8,4.159,save the earth okay from this you can
965.6,4.4,understand
966.959,3.68,that good design should be meaningful it
970.0,3.519,sends
970.639,5.841,message in the simplest way and the most
973.519,5.841,effective way possible
976.48,5.76,well because well people are lazy they
979.36,5.52,don't want to read lots of texts
982.24,5.76,okay for the third design wayfinding
984.88,6.399,signs that you can see at airports
988.0,6.32,without easy to understand signs
991.279,5.521,how can you find the toilet or the
994.32,4.4,boarding gate when there is no one to
996.8,5.2,ask
998.72,6.16,on old and young people
1002.0,3.92,all around the world that uses all
1004.88,3.36,different languages
1005.92,5.2,should be able able to understand the
1008.24,6.959,toilet size shouldn't they
1011.12,4.079,this design solve the problem
1015.6,4.88,okay when it comes to designing and
1018.56,4.88,developing a product
1020.48,4.88,whether it's a water drum or website or
1023.44,4.08,a poster
1025.36,4.16,you have got to understand what design
1027.52,4.319,thinking is
1029.52,4.159,well same again it's about solving
1031.839,6.48,problems in the most
1033.679,7.201,creative and innovative way
1038.319,4.0,well first you have to emphasize
1040.88,4.799,people's problem
1042.319,6.72,like the water drum problem
1045.679,6.401,then uh um i mean
1049.039,3.76,not then i'm emphasizing um you have to
1052.08,3.52,understand
1052.799,3.681,how and why people are struggling with
1055.6,5.439,what
1056.48,9.68,that's the emphasizing step first step
1061.039,8.561,and then and then define the problem
1066.16,5.519,um like um
1069.6,4.0,you should just think like okay this is
1071.679,4.161,the problem i found the problem
1073.6,3.68,that's the defining and then you get
1075.84,5.12,some ideas and sketch
1077.28,5.84,of the solution solution product
1080.96,4.32,like the water drum sketches and then
1083.12,5.84,make the prototype of them
1085.28,7.04,try try to make the um
1088.96,7.52,a prototype means the similar
1092.32,6.56,working product to the final product
1096.48,3.76,similar to the final product and then
1098.88,5.12,test them to see
1100.24,5.76,how it works and it's not working
1104.0,4.32,you have to fix the box that's the
1106.0,4.799,testing step
1108.32,3.12,okay the most important part of this
1110.799,3.76,cycle
1111.44,6.8,is actually emphasizing the first step
1114.559,6.0,the starting point understanding people
1118.24,3.76,which means you have got to understand
1120.559,5.201,people's emotions
1122.0,7.36,needs motivations and drives of
1125.76,6.96,behavior you don't just start coding
1129.36,7.439,and stuff okay um
1132.72,5.68,po po paul bo um the co-founder of
1136.799,4.961,headscape limited
1138.4,6.48,it's a it's a design company
1141.76,6.08,um to be a great designer you
1144.88,4.32,need to look a little deeper into how
1147.84,5.199,people think and
1149.2,7.12,act okay
1153.039,6.161,and uh team team brown
1156.32,3.44,is not here um team brown ido is
1159.2,5.04,president
1159.76,7.84,and ceo defines design thinking
1164.24,4.48,uh like this uh listen the mission of
1167.6,4.24,design thinking
1168.72,4.24,is to ease the mission of design
1171.84,4.32,thinking
1172.96,6.959,is to translate observation
1176.16,7.2,into insights and insights
1179.919,7.681,into products and services that
1183.36,4.24,will improve lives
1187.679,7.281,okay from this you can think
1191.84,6.56,okay my website should solve
1194.96,6.48,a problem and
1198.4,7.04,improve lives
1201.44,4.0,okay did you think that okay
1205.6,7.28,okay to say it again
1209.44,7.28,all designing process goes through these
1212.88,7.12,simple steps first emphasize
1216.72,6.56,empathize next define the
1220.0,6.159,problem get some ideas
1223.28,3.519,make a prototype of the solution and
1226.159,3.841,taste
1226.799,7.76,uh not taste uh test it
1230.0,7.919,um see here um emphasizing
1234.559,7.041,helps to define the problem
1237.919,7.441,and prototyping will
1241.6,5.68,help you to find more um
1245.36,6.319,more help you to learn from the
1247.28,4.399,prototypes to spark new ideas
1251.76,6.72,testing will um testing
1254.96,6.32,will will help you to find the problems
1258.48,4.64,with previous ideas and redefine the
1261.28,5.519,problem again
1263.12,7.919,so it's going on and on it's a
1266.799,7.441,full cycle and we are going
1271.039,8.081,to apply this process
1274.24,8.64,this full process to our project
1279.12,3.76,because it's a design project
1283.2,10.479,okay today's homework
1287.919,9.12,is read on design thinking
1293.679,7.041,read about design thinking google it
1297.039,8.0,from the internet of things and
1300.72,7.76,summarize in only three sentence
1305.039,6.481,three sentences well the sentences
1308.48,6.4,can be long and upload
1311.52,5.92,to the google classroom if you
1314.88,3.44,three sentences are impressive enough
1317.44,4.88,you will get
1318.32,6.56,the additional bonus point also i have
1322.32,3.68,if you have noticed i included two
1324.88,4.08,yellow boxes
1326.0,4.4,with keywords throughout the
1328.96,3.199,presentation
1330.4,4.159,those are additional bonus point
1332.159,4.721,questions google that
1334.559,5.12,if you study and summarize in three
1336.88,6.48,sentences each
1339.679,6.721,of that of those
1343.36,5.04,keywords you will get the bonus points
1346.4,5.279,too
1348.4,6.96,well lots of bonuses will be given
1351.679,4.641,if you put your heart to it so let your
1355.36,4.319,brains
1356.32,6.96,storm but hey
1359.679,6.721,hey no pleasurism no copy and paste
1363.28,5.6,from the cool internet well
1366.4,3.279,me um i can copy and paste your
1368.88,4.4,sentences
1369.679,4.88,and know where you got them okay well
1373.28,4.639,that it
1374.559,6.561,that is it for today actually
1377.919,6.64,let's discuss more online
1381.12,3.439,okay bye
