second,duration,transcript
196.92,4.48,"It's easy to get lost in the endless
fields of study around data analytics,"
201.4,1.48,"and as a result, it can be really hard"
202.88,2.76,"to find your own learning path
through this maze of content."
205.76,2.24,"And the approach
I like the most, the one that I would take"
208.0,3.64,"if I was starting data analytics in 2022,
would be to try an online school."
211.88,1.16,There are a lot of them out there.
213.04,1.08,"Some of them are cheap,"
214.12,3.08,"some of them are indeed free,
and some of them are more expensive."
217.44,3.56,"Each course will take a different
amount of time, and each course will dive"
221.04,3.24,"to a different level of depth
into the field of data analytics."
224.28,2.12,"And indeed, each course
gives you a different roadmap"
226.4,2.2,"highlighting
some of the skills and techniques"
228.6,1.72,"that you're going to be learning along
the way."
230.32,3.76,"And finally, each course has a different
amount of human interaction that you get."
234.12,2.72,"Some are fully online and automated,
and some involve"
236.88,1.6,more support from human beings.
238.48,1.28,So make sure you find the right course
239.76,2.04,"for you
in terms of how much you're able to spend,"
241.88,1.76,"how much time you have,
what sort of things"
243.64,2.84,"you'd like to learn about,
and how much human interaction you need."
246.72,3.36,"And of course, how do you find a job
after you've learned data analytics?"
250.08,1.84,"Well,
that's one of the big differentiators."
251.92,2.76,"If you're self-taught, you're
going to have to work it out by yourself."
254.96,3.68,"But online schools and universities
have career specialist teams."
258.72,2.48,"Career specialists
normally help you prepare your CV,"
261.56,3.84,"look at your portfolio of projects
and take you through interview"
265.44,0.68,tips and tricks
266.12,1.72,"so that you are in a great position
to pass your interview"
267.84,2.52,"and get that first important job
in data analytics."
270.44,0.72,So what would I do
271.16,4.04,"differently if I had my time again
to study data analytics in 2022?"
275.36,1.0,"Well, first things first."
276.36,2.36,"I don't think honestly,
I would go to university,"
278.84,1.4,although I loved the experience.
280.24,4.36,"I made lots of great contacts
and I loved learning in a physical space"
284.64,1.16,together with other people.
285.8,3.72,"But on balance, the amount of time
and money that it takes to get that degree"
289.68,2.08,"didn't pay off, with regards
to how quickly"
291.76,3.36,"I could have got a job in the industry
if I'd just taken a quick"
295.12,3.28,"online school course
and then got an internship quite quickly."
298.44,2.0,"I've seen a lot of my friends
and colleagues"
300.44,3.52,"go through this route and quite quickly
they progressed through the field."
304.04,4.2,"I feel like there's nothing better
than just getting actual work experience"
308.4,0.88,in a company.
309.28,2.36,"It's probably the best thing
you can have on your CV."
311.64,1.68,So don't waste any time getting that.
313.32,1.96,"No matter which approach you take,
you're going to want"
315.28,3.56,"a portfolio of projects
at your fingertips for job applications."
319.12,3.24,"Most university
degrees tend to culminate in a thesis."
322.48,0.8,You can think of this
323.28,4.48,"like a very in-depth, very detailed
central project for your portfolio."
328.04,4.0,"If you're in an online school,
many of them help you to create"
332.28,4.36,"a portfolio of several projects
that will be useful in job applications."
336.64,1.28,"But if you're self-taught,"
337.92,3.12,"you're going to have to do the research
and build it all by yourself."
341.4,2.08,"How many projects should your portfolio
have?"
343.56,3.8,"Well, there's no one right answer,
but somewhere between one"
347.4,1.44,and three is probably fine.
348.84,4.64,"If you have about five that
can already be a lot and ten is too many."
353.76,3.24,"My recommendation would be start
with a core project."
357.0,1.88,"Find something that you're
passionate about."
358.88,2.92,"Spend a lot of time
building a really great project around"
361.8,3.12,"that one passionate theme,
and then maybe build a couple of side"
364.92,3.48,"projects related to that, or indeed look
at other topics that you're interested in."
368.64,2.76,"If you're struggling for ideas, don't
forget the Internet can help you."
371.64,2.0,"As the industry
is changing from day to day,"
373.68,2.6,"there are some soft and hard skills
that you're going to need"
376.28,3.12,"to learn in order
to start your career in data analytics."
379.56,2.16,"Well,
I can provide you with a full roadmap"
381.72,2.16,"of how you can become an expert
in data analytics."
383.88,1.44,But I think that's a mistake.
385.32,3.48,"In fact, the mistake I made when starting
my career was thinking I needed a full"
388.8,3.36,"understanding of the entire domain
before starting to work."
392.28,1.32,Here's why that's a bad idea.
393.6,3.44,"A., It's nearly impossible to retain
all that information in your brain."
397.28,0.64,"And B.,"
397.92,3.2,"by the time you get round to applying
some of the information you've learned,"
401.12,3.0,"it's probably changed given how quickly
the industry is evolving."
404.36,3.36,"So instead, I'd like to present
a lean, minimal roadmap"
407.72,3.28,"in order to get you started on the road
towards becoming a data analyst."
411.0,1.92,"Don't forget,
this might not be perfect for you."
412.92,1.64,Everybody's learning path is different.
414.56,2.92,My lean roadmap has these five components.
417.72,1.8,"Number one, working with data."
419.52,0.6,In addition
420.12,3.44,"to understanding what the main data types
that you'll be working with are,"
423.72,2.12,"you're going to need to learn
some basic tasks"
425.84,3.36,"for trying to extract information
and derive conclusions from that data."
429.36,3.76,"Basic tasks might include
grouping your data, summarizing your data,"
433.12,1.16,or cleaning your data.
434.28,1.48,These might sound confusing right now.
435.76,2.48,"With a little bit of practice,
you'll find that they're not as hot"
438.24,1.04,as they initially appear.
439.28,1.16,You can learn all these skills
440.44,3.84,"and more by taking CareerFoundry's
Free Data Analytics Short Course."
444.48,2.16,"Click on the link in the description
to sign up."
446.88,3.04,"Number two, learning a tool
so you can work with all this data."
450.0,2.12,"My personal preference
is to start with Excel."
452.16,1.92,It's a great basis and allows you
454.08,3.36,"to move more easily into SQL
and ultimately Python afterwards."
457.56,3.96,"Number three, statistics,
specifically descriptive statistics."
461.64,2.96,"This means learning
just enough math to be able to describe"
464.64,3.24,"your data not just with words,
but also mathematically."
468.0,3.2,"So things like what's the mean
or median of your dataset?"
471.2,1.96,What's the distribution of the dataset?
473.16,2.12,Is it skewed in any particular direction?
475.32,3.12,"And is this distribution to be expected
or is it strange?"
478.6,3.96,"Number four, visualizing your results
and telling a story about your results."
482.6,3.8,"So how can you create things
like charts and presentations"
486.4,3.6,"to best communicate your results and also,
how do you tell a good story?"
490.04,3.36,"How do you capture people's interests in
order to communicate your findings well?"
493.56,0.72,And the last one.
494.28,3.92,"Number five, find an interesting area
to perform data analytics on."
498.36,3.6,"I suggest you find an area of industry
or economy that you're passionate"
501.96,2.84,"about
and try and solve a problem in that area."
504.96,3.84,"Trust me, you're going to enjoy working on
this a lot more than working on some dry"
508.8,3.68,"financial or pharma data, and your passion
for the project will shine through"
512.64,1.68,and the end result is going to be amazing.
514.32,2.04,"Well, now
you've got an idea of this basic road map."
516.52,3.64,"Let's think about how long all of these
skills are going to take to acquire."
520.36,0.92,It doesn't make sense for me
521.28,3.12,"to break these down into subcomponents,
but look at it like this."
524.4,3.2,"It's going to take you anywhere
from a few months to up to one year in"
527.64,3.84,"order to really start to feel comfortable
with all of the skills in this roadmap."
531.68,4.6,"Another thing I would do differently is
trying to find my own personal road map."
536.4,0.6,A really helpful
537.0,3.92,"part of that process is knowing
where you want to be having an objective."
540.96,1.04,So take some time
542.0,4.24,"early on in your research into data
analytics to think about things like what"
546.24,1.96,"sort of business do
I want to be working in?"
548.2,2.04,"What sort of sector do
I want to be working in?"
550.24,1.88,What sort of problems do I want to solve?
552.12,2.84,"What skills would I like to have in order
to be able to solve those problems?"
555.16,2.12,"And what sort of people do
I want to work around?"
557.28,3.8,"Define your end objective first
and then try and work backwards from that"
561.16,1.6,towards a roadmap of what skills
562.76,3.6,"you're going to need to learn in order
to be able to achieve those objectives."
566.6,3.92,"This should naturally lend itself towards
the drafting of an initial roadmap."
570.52,0.72,"But don't forget,"
571.24,3.72,"I've also given you a cheat sheet roadmap
if you don't want to do that work."
575.12,3.12,"Something else I would do is try and have
a lot more confidence in myself."
578.24,3.52,"In reflection, I was quite scared
about starting my career in data,"
581.8,3.52,"so I did a lot of courses, an awful
lot of preparation before I began,"
585.56,2.8,"but really nothing can prepare you
for working"
588.36,3.48,"in the field of data other than actually
starting to work in that field."
592.08,2.68,"So have confidence in yourself,
believe in your ability,"
594.76,3.16,"don't be afraid to make mistakes
and just jump into the pool, as they say."
598.08,1.68,"When talking about skills,"
599.76,4.0,"a question I get very often is how much
math is actually needed in data analytics?"
603.88,2.24,The answer is just enough math to get by.
606.36,2.96,"You don't need to be an expert at math
to be good at data analytics."
609.52,2.64,"You do, however,
probably need to be interested in math."
612.36,0.28,Okay.
612.64,2.0,But math doesn't equal algebra.
614.64,1.56,Math doesn't equal formulas.
616.2,1.0,Math is about problem
617.2,3.8,"solving, math about finding beauty
and generalizability and simplicity."
621.12,2.28,"So if you like puzzles,
if you like philosophy,"
623.4,2.36,"if you like problem solving,
you're probably going to like math."
625.88,2.12,"And that'll be enough for you
to get into data analytics."
628.2,2.28,"Another extremely important part
about being a data"
630.48,2.04,"analyst is getting comfortable
with the tools"
632.52,1.52,you're going to be using on the job.
634.04,1.6,"As a junior, if you want to start"
635.64,3.6,"learning in the field,
you should look at code to get the data."
639.44,3.0,"Start with Excel,
maybe move on to SQL and Python."
642.68,1.4,Ways to explain the data.
644.08,5.72,"Look at visualization tools
like Looker, Tableau Metabase or Power BI."
649.8,2.92,"Ways to communicate your findings,
get comfortable with storytelling."
652.96,2.28,"However, I advocate small learning goals."
655.24,4.04,"If you're trying to learn a new code
language or a new visualization tool,"
659.4,1.44,don't try and learn all at once.
660.84,1.08,Break it down into small
661.92,3.24,"steps, learn a step, and then practice
it first before moving on."
665.44,3.76,"One thing I would do differently
if I started data analytics in 2022 is"
669.24,3.32,"take advantage of all of the free online
tools out there."
672.68,0.96,"For example,"
673.64,1.08,if you're trying to come to terms
674.72,3.64,"with SQL, you don't need to download
and install SQL locally on your machine."
678.56,2.12,You can play in a sandbox online.
680.84,3.12,"Or visualization tools -
if you're trying out a new visualization"
683.96,3.4,"tool, don't forget to take advantage
of the freemium versions out there."
687.56,2.24,So try something like Tableau for free.
689.8,3.68,"One piece of advice I could give you is
don't forget to study other people's work."
693.64,1.68,"When I was starting out in the field,
there"
695.32,2.52,"wasn't the same breath of content online
that there is now."
698.04,1.2,So don't forget
699.24,3.0,"to check out other data analysts
and what they're doing on platforms"
702.24,1.16,like YouTube.
703.4,2.4,Really easy for an intro into the field.
705.96,3.16,"Don't forget to check out GitHub
if you're already comfortable with code."
709.36,1.88,There's so much great content on there
711.24,3.52,"or go to hackathons and meetups
and speak to people face to face."
714.96,3.84,"Another thing I do differently
if I was starting again would be network."
719.04,3.0,"One of the best things
I enjoy about my work in data"
722.04,3.36,"is having a great network of people
who work in the same field as me."
725.52,3.24,"So when I started, again,
I was a little bit apprehensive."
728.8,2.0,"I wasn't sure that my skills were strong
enough,"
730.8,3.0,"and I was sometimes afraid to reach out
to other people in the data world."
733.88,4.08,"But these days, there's nothing
I love more than getting a connection from"
738.0,1.6,"someone
who's just starting out in the field."
739.6,1.48,I encourage you to do the same thing.
741.08,3.64,"Find people you respect on LinkedIn,
reach out to them and connect with them."
744.84,2.04,"Or check out some of the online
communities."
746.92,2.76,"There are some great subreddits out there
and there's also Discord."
749.88,1.12,"As promised, during the video,"
751.0,0.88,here are some resources
751.88,3.6,"where you can find out more about
getting to grips with data analytics."
755.76,1.64,Why don't you look at Medium.com?
757.4,3.24,"This is a website that I use all the time
to find out the latest"
760.68,2.96,"and greatest in machine
learning data science and data analytics."
763.68,2.12,"They have lots of great articles
for you to look at."
766.0,4.2,"If you want to take some actual real world
data sets - try kaggle.com."
770.24,3.2,"It's packed with open source datasets
where you can try"
773.44,2.96,"your data analytics
techniques out on real world data."
776.64,3.8,"If you're interested in coding related
challenges around data, try a platform"
780.44,0.52,like HackerRank.
780.96,4.08,"They are packed full of SQL coding
challenges and general coding challenges"
785.24,1.88,to really ramp up your coding skills.
787.12,1.88,"And finally, the platform
we all love - YouTube."
789.0,3.4,"Filled with great content about data
analytics, data science, machine learning"
792.52,1.48,"and everything else
you want to learn about."
794.0,3.48,"Some of the content is even created
by our own in-house CareerFoundry team."
797.52,3.72,"And of course, as mentioned before,
we have our own online free short"
801.24,3.24,"course on data analytics and you can find
the details in the description below."
804.6,1.44,"Well,
by the time you've done all the things"
806.04,3.32,"I've mentioned in this video,
and if you spend 6 to 12 months working"
809.36,0.72,"hard at it,"
810.08,4.16,"you should be able to find a junior data
analyst role with some determination"
814.24,0.72,and patience.
814.96,2.08,Good luck! Hope this video was helpful.
817.04,1.48,"And so if you like what you see, don't"
818.52,3.84,"forget to subscribe to our channel
for more great data related content."
822.4,1.24,I've actually made another video
823.64,3.6,"recently where I went over a typical day
in the life of a data analyst."
827.28,2.36,"We talk about some of the responsibilities
you'll face"
829.76,1.36,and some of the skills you'll need
831.12,1.92,"and just generally
what your day is going to look like."
833.04,2.44,"So if you'd like to see
what the job entails in more detail,"
835.48,3.08,"I'm being told that there's a thumbnail
that you should click on right here."
838.92,0.52,I hope it's there...
839.44,1.36,"Alright, I'm going to be back soon"
840.8,3.0,"with another great video about data,
but that's everything for me for today."
844.2,2.24,See ya!
